WeekNum,hours,sparks,concepts,skill,mean_sparks,mean_skill,count_sessions
32,15,3525,47,2056,98,147,
33,9,1820,24,680,121,136,
34,47,21805,118,9163,95,107,
35,26,10585,84,4948,90,108,
36,23,7360,34,3169,88,102,
37,45,18300,121,6218,71,90,
38,36,14170,47,5538,75,85,65
39,1.5,770,0,148,31,49,3
